decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,AMD,0.01285970329644356,0.01095459971333006,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,AMGN,0.02357653756385463,0.02431506230597899,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,AMT,0.0179034345228947,0.02003442425942017,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,BA,0.0100444603717091,0.01155349129401975,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,BCH-USD,0.007939771945613364,0.005324886238615961,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,BTC-USD,0.01103382662104094,0.008415929647586194,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,CAT,0.01683521013619393,0.01547007563369945,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,CCI,0.01918379374359021,0.01925479325632479,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,CMCSA,0.01869107652073741,0.0182352081629158,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,COP,0.01201177528869711,0.01060702343105477,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,CVX,0.01359464091556797,0.01233574811497993,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,D,0.02045352394760534,0.02145407923989519,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,DD,0.0141100014290708,0.01285511463786334,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,DIS,0.01609338995006251,0.01518297885588257,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,DOW,0.01294926265279517,0.01081961047027908,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,DUK,0.02033317822422769,0.02123993719541563,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,EA,0.02825589125685716,0.02774112347200916,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,EOS-USD,0.007858018087158827,0.006485673289112562,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,ETC-USD,0.007839208913344249,0.00570454132336213,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,ETH-USD,0.008417933759523176,0.005832018136747637,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,GE,0.01340782896033546,0.01212214669818808,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,GILD,0.03318221639515284,0.03559270742456266,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,GS,0.01379981815460487,0.0138217467703072,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,INTC,0.01469732173229635,0.01369666537864474,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,KO,0.02253527704547361,0.02455711174507821,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,LTC-USD,0.008248148396782163,0.007433725374277422,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,MMM,0.02159099420942626,0.02066054314208096,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,MRK,0.02709633083996934,0.02988847422891572,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,MS,0.01235778368626496,0.01199106747089385,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,NEE,0.01817264485868309,0.0207165854187585,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,NEM,0.03345240351652717,0.03273035435031999,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,NKE,0.0172344333373586,0.0167802281086221,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,NUE,0.01360369771281605,0.0120113524623645,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,NVDA,0.01163218668873988,0.0106595805021346,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,O,0.01592400340629567,0.01749812117290296,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,OXY,0.009602923918578601,0.008934555667218479,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,PLD,0.01590611236953567,0.01666613598817236,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,PSA,0.02399011412370259,0.02533201399239309,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,QCOM,0.01407803549154275,0.01398524043390779,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,SBUX,0.01514096399919066,0.0163719633875278,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,SHW,0.0188016571847951,0.01759557582515348,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,SLB,0.0114926753358844,0.009781631745099332,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,SO,0.0186326758104286,0.01929538436583544,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,T,0.02147096025388449,0.02342214660464486,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,TMUS,0.01908156322115137,0.02129160521068498,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,TRX-USD,0.009083782765651631,0.008025823163575271,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,TTWO,0.0241885487690787,0.02674234756329244,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,UPS,0.02131938084634332,0.02341460889503111,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,USB,0.01371056725139295,0.01321033174770249,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,V,0.01557172118379998,0.01607324479224768,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,WFC,0.01247666742668042,0.01179750314790596,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,WMT,0.03267845505187277,0.03390062215564497,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,XLM-USD,0.007813442760180119,0.007738055019640843,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,XOM,0.01554064240131743,0.01526217706400523,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,combined_risk_parity,combined,risk_parity,XRP-USD,0.008388158392037359,0.00815908796385521,0.08333333333333333,60,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,ADA-USD,0.09999999999999715,0.1080645288829584,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,BCH-USD,0.09999999999999715,0.07428285687548979,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,BTC-USD,0.09999999999999715,0.09163846056482738,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,EOS-USD,0.09999999999999715,0.09843517911056282,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,ETC-USD,0.09999999999999715,0.09246680807767294,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,ETH-USD,0.09999999999999715,0.08091579127929745,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,LTC-USD,0.09999999999999715,0.1154777890315996,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,TRX-USD,0.09999999999999715,0.1132602341752257,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,XLM-USD,0.09999999999999715,0.1097646695762344,0.35,10,True,False
2022-06-30,2022-07-01,crypto_equal_weight,crypto,equal_weight,XRP-USD,0.09999999999999715,0.1156936824260893,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,ADA-USD,0.286800220015237,0.2475406599518888,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,BCH-USD,0,5.795287875626776e-17,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,BTC-USD,0.2712159725572091,0.3408696182700088,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,EOS-USD,0,1.543314368912074e-16,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,ETC-USD,0,0.0006008616953499931,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,ETH-USD,0.2782517478001388,0.2782901233021131,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,LTC-USD,0,6.230057375808418e-17,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,TRX-USD,0.1637320596273578,0.1326987367806395,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,XLM-USD,0,4.648933848477742e-17,0.35,10,True,False
2022-06-30,2022-07-01,crypto_max_sharpe,crypto,max_sharpe,XRP-USD,0,5.03652921895444e-17,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,ADA-USD,0.05094768497085071,0.05307011561647878,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,BCH-USD,0,0,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,BTC-USD,0.35,0.3308057881983336,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,EOS-USD,1.12770518578784e-18,0,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,ETC-USD,0.002517103567397648,0.006535067496736079,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,ETH-USD,0.2383948736735517,0.2188051971368351,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,LTC-USD,0.06910536294285409,0.07682858848299284,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,TRX-USD,0.193538899141212,0.2103764781194025,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,XLM-USD,0.04181694983650505,0.04319011918522799,0.35,10,True,False
2022-06-30,2022-07-01,crypto_min_variance,crypto,minimum_variance,XRP-USD,0.05367912586762876,0.06038864576399304,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,ADA-USD,0.09999999999999715,0.1080645288829584,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,BCH-USD,0.09999999999999715,0.07428285687548979,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,BTC-USD,0.09999999999999715,0.09163846056482738,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,EOS-USD,0.09999999999999715,0.09843517911056282,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,ETC-USD,0.09999999999999715,0.09246680807767294,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,ETH-USD,0.09999999999999715,0.08091579127929745,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,LTC-USD,0.09999999999999715,0.1154777890315996,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,TRX-USD,0.09999999999999715,0.1132602341752257,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,XLM-USD,0.09999999999999715,0.1097646695762344,0.35,10,True,False
2022-06-30,2022-07-01,crypto_risk_parity,crypto,risk_parity,XRP-USD,0.09999999999999715,0.1156936824260893,0.35,10,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,ABBV,0.01999999999999886,0.02295055275457561,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,ABT,0.01999999999999886,0.0204266242879797,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,ADBE,0.01999999999999886,0.01940952956152259,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,AEP,0.01999999999999886,0.02076485064839588,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,AMD,0.01999999999999886,0.01657846518982698,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,AMGN,0.01999999999999886,0.02092692591868757,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,AMT,0.01999999999999886,0.02216769851482834,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,BA,0.01999999999999886,0.02297701499058806,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,CAT,0.01999999999999886,0.01828838070032264,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,CCI,0.01999999999999886,0.01978137611431883,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,CMCSA,0.01999999999999886,0.01956943517620247,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,COP,0.01999999999999886,0.01778798714376842,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,CVX,0.01999999999999886,0.01830509143592309,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,D,0.01999999999999886,0.02109494808033074,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,DD,0.01999999999999886,0.01808946140248841,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,DIS,0.01999999999999886,0.01887567511865904,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,DOW,0.01999999999999886,0.01676523098272763,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,DUK,0.01999999999999886,0.02104081297500851,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,EA,0.01999999999999886,0.01940159913490144,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,GE,0.01999999999999886,0.01798057987397645,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,GILD,0.01999999999999886,0.02131075308822121,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,GS,0.01999999999999886,0.02006753696981344,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,INTC,0.01999999999999886,0.01859799107687785,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,KO,0.01999999999999886,0.02207754847198761,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,MMM,0.01999999999999886,0.01914229826653456,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,MRK,0.01999999999999886,0.02205561962456069,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,MS,0.01999999999999886,0.01949882108732937,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,NEE,0.01999999999999886,0.02259934385369513,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,NEM,0.01999999999999886,0.01957933273171123,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,NKE,0.01999999999999886,0.01903633394238404,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,NUE,0.01999999999999886,0.01748759286359134,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,NVDA,0.01999999999999886,0.01793198356352312,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,O,0.01999999999999886,0.02217517734356771,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,OXY,0.01999999999999886,0.0187952254720987,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,PLD,0.01999999999999886,0.02052665936648184,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,PSA,0.01999999999999886,0.02102410336810336,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,QCOM,0.01999999999999886,0.01979978484943321,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,SBUX,0.01999999999999886,0.02148937605832433,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,SHW,0.01999999999999886,0.01844721059420634,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,SLB,0.01999999999999886,0.0171820243695202,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,SO,0.01999999999999886,0.02081330181764914,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,T,0.01999999999999886,0.02174065099322027,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,TMUS,0.01999999999999886,0.02229003495988684,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,TTWO,0.01999999999999886,0.0217282797621702,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,UPS,0.01999999999999886,0.02211807770611224,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,USB,0.01999999999999886,0.01933908823771799,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,V,0.01999999999999886,0.02049258110547589,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,WFC,0.01999999999999886,0.01889859740011749,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,WMT,0.01999999999999886,0.02087261011776022,0.1,50,True,False
2022-06-30,2022-07-01,equity_equal_weight,equity,equal_weight,XOM,0.01999999999999886,0.01969982093282978,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,ABBV,0.1,0.1124600271420139,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,ABT,2.601935990163708e-16,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,ADBE,0,1.782121478195754e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,AEP,2.426545064691136e-17,0.01117295037109375,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,AMD,0,6.46941660087148e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,AMGN,2.581483272611709e-17,2.262339066214213e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,AMT,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,BA,1.160945688597958e-16,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,CAT,0,0.007120372933503286,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,CCI,1.139486051102077e-17,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,CMCSA,7.017182481373743e-18,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,COP,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,CVX,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,D,1.280244789260051e-17,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,DD,0,1.721289166386567e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,DIS,0,1.633491645175229e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,DOW,2.084735506738504e-17,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,DUK,0.03790653794504343,0.01566876254240409,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,EA,0.05202689334321569,0.09506979586251953,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,GE,0,4.031855650472012e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,GILD,0.0795362773144669,0.08631186063896089,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,GS,0,8.628867061471583e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,INTC,6.177591453887813e-18,8.639809256796509e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,KO,0.01981541733325621,2.973096022476885e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,MMM,2.2011952830025e-18,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,MRK,0.03203666902901477,1.367616071224272e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,MS,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,NEE,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,NEM,0.09999999999999998,0.09594070844292744,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,NKE,0,3.990529465494031e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,NUE,0.1,0.08569097176519552,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,NVDA,0.09999999999999998,0.08375170218567439,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,O,0,6.844915499716354e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,OXY,0.02110535755216831,0.008418759419746147,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,PLD,0,6.646523929721719e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,PSA,0.1,0.1030202305232944,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,QCOM,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,SBUX,2.103179649164967e-17,6.612042757728811e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,SHW,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,SLB,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,SO,1.345681531977886e-18,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,T,0,3.986808286163587e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,TMUS,0.09999999999999996,0.0887566824735992,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,TTWO,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,UPS,0.09999999999999995,0.1083808153013938,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,USB,1.100732037957263e-17,1.175402621955209e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,V,2.213424321178484e-18,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,WFC,4.451893094634745e-17,4.428872760517872e-17,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,WMT,0.05502107027732657,0.07322319454164988,0.1,50,True,False
2022-06-30,2022-07-01,equity_max_sharpe,equity,max_sharpe,XOM,0.002551777205508493,0.02501316585602348,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,ABBV,0.1,0.1095479541676305,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,ABT,1.491777899377388e-17,9.105783034310022e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,ADBE,1.894038351695842e-18,9.176271433878428e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,AEP,0.04504401950160078,0.04645253154431219,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,AMD,0,4.951381304393582e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,AMGN,0,9.545010777011336e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,AMT,0,3.239333644929836e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,BA,6.83587164675633e-19,2.260258117037164e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,CAT,2.17966454749482e-19,5.183440229193638e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,CCI,2.785043063658289e-18,2.155519974417844e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,CMCSA,0,3.434155853466311e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,COP,0,3.614700814198546e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,CVX,0,3.1926884885189e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,D,3.899850435059868e-18,3.131939878155177e-18,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,DD,0,0,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,DIS,0.006662803953837004,0.007874138021217784,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,DOW,0,4.249268504194956e-19,0.1,50,True,False
2022-06-30,2022-07-01,equity_min_variance,equity,minimum_variance,DUK,1.411370656975269e-17,6.552272200048668e-18,0.1,50,True,False
